design_object_count,layout_count,composition
7586,3556,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Description']]"
3954,1628,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Description']]"
3879,1879,"Group:[types=['SVG', 'Text'], roles=['Background', 'Title']]"
1794,1020,"Group:[types=['SVG', 'Text'], roles=['Background', 'Highlight']]"
1648,938,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description']]"
1557,460,"Group:[types=['SVG', 'Text'], roles=['Background', 'Marker']]"
567,246,"Group:[types=['SVG'], roles=['Background', 'Decoration']]"
301,205,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Title']]"
200,156,"Group:[types=['SVG', 'Text'], roles=['Background', 'Subtitle']]"
189,112,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Highlight']]"
167,119,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Title']]"
147,71,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Highlight']]"
134,33,"ZStack:[types=['SVG', 'VStack'], roles=['Background', 'Description']]"
101,65,"Group:[types=['Chart', 'SVG'], roles=['Background', 'Description']]"
90,47,"Group:[types=['Image', 'SVG'], roles=['Background', 'Decoration']]"
85,50,"Group:[types=['Image', 'VStack'], roles=['Background', 'Description']]"
64,14,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Title']]"
54,39,"Group:[types=['SVG', 'Table'], roles=['Background', 'Description']]"
50,20,"Group:[types=['SVG'], roles=['Background', 'Marker']]"
46,11,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Description']]"
46,8,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Highlight']]"
44,8,"ZStack:[types=['HStack', 'SVG'], roles=['Background', 'Description']]"
42,9,"ZStack:[types=['SVG', 'VStack'], roles=['Background']]"
40,27,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description']]"
36,11,"Group:[types=['HStack', 'SVG'], roles=['Background']]"
33,20,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration']]"
31,8,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Marker']]"
30,6,"ZStack:[types=['HStack', 'SVG'], roles=['Background']]"
30,24,"Group:[types=['Group', 'SVG'], roles=['Background', 'Title']]"
30,28,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Decoration']]"
26,7,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Marker']]"
26,13,"Group:[types=['HStack', 'Image'], roles=['Background', 'Description']]"
24,14,"Group:[types=['Image', 'Text'], roles=['Background', 'Title']]"
24,11,"Group:[types=['SVG'], roles=['Background', 'Description']]"
23,9,"Group:[types=['SVG'], roles=['Background', 'Highlight']]"
21,14,"Group:[types=['Image', 'Text'], roles=['Background', 'Highlight']]"
19,14,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration']]"
16,3,"ZStack:[types=['SVG'], roles=['Background', 'Decoration']]"
15,12,"Group:[types=['Group', 'SVG'], roles=['Background', 'Highlight']]"
14,2,"ZStack:[types=['Image', 'VStack'], roles=['Background', 'Description']]"
14,6,"Group:[types=['Image', 'Text'], roles=['Background', 'Description']]"
13,8,"Group:[types=['Qrcode', 'SVG'], roles=['Background', 'Description']]"
11,2,"Group:[types=['Image', 'Text'], roles=['Background', 'Marker']]"
10,1,"ZStack:[types=['Image', 'Text'], roles=['Background', 'Title']]"
10,1,"ZStack:[types=['SVG', 'ZStack'], roles=['Background', 'Description']]"
8,5,"Group:[types=['SVG', 'VStack'], roles=['Background']]"
8,6,"Group:[types=['Image', 'VStack'], roles=['Background', 'Title']]"
7,4,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration']]"
6,1,"ZStack:[types=['SVG'], roles=['Background', 'Marker']]"
6,5,"Group:[types=['Chart', 'SVG'], roles=['Background', 'Highlight']]"
5,4,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Subtitle']]"
4,1,"ZStack:[types=['HStack', 'SVG'], roles=['Background', 'Highlight']]"
4,1,"ZStack:[types=['Chart', 'SVG'], roles=['Background', 'Description']]"
4,3,"Group:[types=['Image'], roles=['Background', 'Decoration']]"
4,4,"Group:[types=['Group', 'Image'], roles=['Background', 'Description']]"
4,4,"Group:[types=['HStack', 'Image'], roles=['Background', 'Title']]"
4,3,"Group:[types=['SVG'], roles=['Background', 'Separator']]"
4,3,"Group:[types=['Image', 'SVG'], roles=['Background', 'Highlight']]"
4,1,"Group:[types=['HStack', 'Image'], roles=['Background', 'Highlight']]"
4,1,"Group:[types=['SVG', 'Text'], roles=['Background', 'Separator']]"
3,3,"Group:[types=['Image', 'LayeredDiagram'], roles=['Background', 'Description']]"
3,2,"Group:[types=['Quadrant', 'SVG'], roles=['Background', 'Description']]"
3,2,"Group:[types=['Qrcode', 'SVG'], roles=['Background', 'Highlight']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Marker']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Subtitle']]"
2,1,"ZStack:[types=['HStack', 'Image'], roles=['Background', 'Description']]"
2,1,"ZStack:[types=['Image'], roles=['Background', 'Decoration']]"
2,1,"ZStack:[types=['HStack', 'Image'], roles=['Background']]"
2,1,"ZStack:[types=['HStack', 'SVG'], roles=['Background', 'Title']]"
2,2,"Group:[types=['Image', 'SVG'], roles=['Background', 'Description']]"
2,2,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Background', 'Description']]"
2,1,"Group:[types=['Gantt', 'SVG'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Image', 'SVG'], roles=['Background', 'Marker']]"
2,1,"Group:[types=['SVG', 'VennDiagram'], roles=['Background', 'Description']]"
1,1,"Group:[types=['SVG', 'Video'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Image', 'VStack'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Image', 'Text'], roles=['Background', 'Subtitle']]"
1,1,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Separator']]"
1,1,"Group:[types=['Quadrant', 'SVG'], roles=['Background', 'Separator']]"
1,1,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Background', 'Highlight']]"
