design_object_count,layout_count,composition
20968,8869,"Group:[types=['SVG'], roles=['Decoration']]"
16711,4291,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Marker']]"
8114,3454,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Title']]"
7478,3258,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description']]"
4728,2427,"Group:[types=['SVG'], roles=['Background']]"
4498,2176,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Highlight']]"
4361,1608,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Description']]"
3829,2032,"Group:[types=['Group'], roles=['Description']]"
3693,1621,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Description']]"
3665,1547,"Group:[types=['HStack', 'SVG'], roles=['Description', 'Separator']]"
3370,1890,"Group:[types=['Text'], roles=['Subtitle', 'Title']]"
3262,1253,"Group:[types=['Text'], roles=['Description', 'Title']]"
3250,1047,"Group:[types=['Frame', 'SVG'], roles=['Decoration']]"
3035,1522,"Group:[types=['Image', 'SVG'], roles=['Decoration']]"
2604,1135,"Group:[types=['Group', 'VStack'], roles=['Background', 'Description']]"
2449,1066,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
2436,1140,"Group:[types=['Group'], roles=['Description', 'Title']]"
2402,931,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Description']]"
2251,1169,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
2238,1277,"Group:[types=['SVG'], roles=['Separator']]"
2083,1057,"Group:[types=['Group'], roles=['Decoration', 'Description']]"
2072,995,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
2030,1138,"Group:[types=['SVG'], roles=['Background', 'Decoration']]"
1964,918,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
1764,717,"Group:[types=['Text'], roles=['Description']]"
1746,752,"Group:[types=['Group', 'Text'], roles=['Description', 'Title']]"
1745,967,"Group:[types=['SVG', 'Text'], roles=['Decoration']]"
1744,756,"Group:[types=['Group', 'SVG'], roles=['Decoration']]"
1705,734,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description']]"
1613,706,"Group:[types=['SVG', 'VStack'], roles=['Description', 'Separator']]"
1599,774,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
1549,812,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
1529,569,"Group:[types=['Text'], roles=['Description', 'Highlight']]"
1524,910,"Group:[types=['Group', 'VStack'], roles=['Description']]"
1390,886,"Group:[types=['Image'], roles=['Decoration']]"
1307,413,"Group:[types=['Group', 'VStack'], roles=['Description', 'Marker']]"
1299,509,"Group:[types=['SVG', 'Text'], roles=['Description', 'Separator']]"
1278,719,"Group:[types=['Group'], roles=['Decoration']]"
1277,718,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1276,418,"Group:[types=['Frame', 'SVG'], roles=['Decoration', 'Description']]"
1250,635,"Group:[types=['Group', 'VStack'], roles=['Description', 'Title']]"
1223,508,"Group:[types=['Frame', 'SVG'], roles=['Background', 'Decoration']]"
1159,629,"Group:[types=['Group'], roles=['Background', 'Description']]"
1154,306,"Group:[types=['SVG'], roles=['Decoration', 'Marker']]"
1047,512,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1006,477,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
1004,600,"Group:[types=['Text'], roles=['Highlight', 'Title']]"
985,511,"Group:[types=['Group', 'HStack'], roles=['Background', 'Description']]"
968,296,"Group:[types=['Group'], roles=['Description', 'Marker']]"
864,330,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description']]"
852,423,"Group:[types=['VStack'], roles=['Description']]"
846,428,"Group:[types=['Text'], roles=['Description', 'Subtitle', 'Title']]"
820,301,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Description']]"
814,326,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Title']]"
808,459,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Description', 'Separator']]"
806,378,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
801,334,"Group:[types=['Group', 'SVG'], roles=['Description', 'Separator']]"
799,334,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
797,339,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
796,398,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Description']]"
792,429,"Group:[types=['SVG'], roles=['Decoration', 'Separator']]"
792,362,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
790,450,"Group:[types=['Group'], roles=['Description', 'Highlight']]"
782,403,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
770,538,"Group:[types=['Group'], roles=['Decoration', 'Title']]"
766,309,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Marker']]"
746,370,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Title']]"
735,326,"Group:[types=['Frame'], roles=['Decoration']]"
706,293,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Description']]"
693,188,"Group:[types=['Text'], roles=['Marker', 'Title']]"
690,413,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Title']]"
685,336,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Highlight']]"
664,253,"Group:[types=['Text'], roles=['Description', 'Marker']]"
653,304,"Group:[types=['Frame', 'Image'], roles=['Decoration']]"
650,298,"Group:[types=['Text'], roles=['Highlight']]"
646,420,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
640,312,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Highlight']]"
637,374,"Group:[types=['Group', 'HStack'], roles=['Description', 'Title']]"
635,329,"Group:[types=['Text', 'VStack'], roles=['Description', 'Title']]"
624,370,"Group:[types=['SVG'], roles=['Background', 'Separator']]"
595,157,"Group:[types=['Text', 'VStack'], roles=['Description', 'Marker']]"
578,288,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
572,226,"Group:[types=['Group', 'Text'], roles=['Description']]"
565,334,"Group:[types=['Group', 'HStack'], roles=['Description', 'Separator']]"
556,381,"Group:[types=['Image', 'SVG'], roles=['Background', 'Decoration']]"
552,263,"Group:[types=['Frame', 'SVG'], roles=['Background']]"
550,266,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Marker']]"
542,237,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Description', 'Separator']]"
537,305,"Group:[types=['Group', 'VStack'], roles=['Description', 'Highlight']]"
536,130,"Group:[types=['Group', 'Text'], roles=['Description', 'Marker']]"
519,222,"Group:[types=['HStack'], roles=['Description']]"
518,276,"Group:[types=['Image', 'VStack'], roles=['Decoration', 'Description']]"
498,227,"Group:[types=['Group', 'Text'], roles=['Description', 'Highlight']]"
493,326,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Title']]"
493,247,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Description']]"
492,201,"Group:[types=['Text'], roles=['Description', 'Highlight', 'Title']]"
486,270,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description', 'Title']]"
472,238,"Group:[types=['Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
465,249,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description']]"
463,263,"Group:[types=['Group', 'Text'], roles=['Highlight', 'Title']]"
460,251,"Group:[types=['Group'], roles=['Highlight']]"
459,200,"Group:[types=['Group', 'Text'], roles=['Description', 'Highlight', 'Title']]"
459,287,"Group:[types=['Text'], roles=['Decoration', 'Title']]"
455,183,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
454,218,"Group:[types=['HStack', 'Text'], roles=['Description', 'Title']]"
449,178,"Group:[types=['SVG', 'Text'], roles=['Separator', 'Title']]"
449,230,"Group:[types=['Group'], roles=['Decoration', 'Highlight']]"
448,210,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description']]"
445,236,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Title']]"
439,182,"Group:[types=['SVG', 'Text'], roles=['Background', 'Marker', 'Title']]"
438,284,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration']]"
434,177,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker']]"
